
---------- Begin Simulation Statistics ----------
simSeconds                                   0.333092                       # Number of seconds simulated (Second)
simTicks                                 333091941744                       # Number of ticks simulated (Tick)
finalTick                                333091941744                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   5144.65                       # Real time elapsed on the host (Second)
hostTickRate                                 64745337                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8949476                       # Number of bytes of host memory used (Byte)
simInsts                                   1088685249                       # Number of instructions simulated (Count)
simOps                                     1921813715                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   211614                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     373554                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           408                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                        816401819                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.749897                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.333516                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      2015774257                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    21704                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1979137419                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 348537                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             93982240                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         192628652                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved               21704                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           816270962                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.424608                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.750879                       # Number of insts issued each cycle (Count)
system.cpu.icache.overallMissLatency::total   1139757384                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst    100659579                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total     100659579                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst    100659579                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total    100659579                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.001328                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.001328                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.001328                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.001328                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst  8528.883780                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total  8528.883780                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst  8528.883780                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total  8528.883780                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs            nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.demandMshrHits::cpu.inst         1385                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total          1385                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst         1385                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total         1385                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst       132250                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total       132250                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst       132250                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total       132250                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst   1062432408                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total   1062432408                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst   1062432408                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total   1062432408                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.001314                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.001314                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.001314                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.001314                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst  8033.515372                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total  8033.515372                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst  8033.515372                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total  8033.515372                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                 131735                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst    100525944                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total       100525944                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst       133635                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total        133635                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst   1139757384                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total   1139757384                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst    100659579                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total    100659579                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.001328                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.001328                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst  8528.883780                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total  8528.883780                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst         1385                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total         1385                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst       132250                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total       132250                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst   1062432408                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total   1062432408                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.001314                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.001314                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst  8033.515372                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total  8033.515372                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 333091941744                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           511.973550                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs            100658193                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs             132249                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs             761.126307                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               88944                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   511.973550                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.999948                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.999948                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0          179                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::1           44                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::3            7                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::4          282                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses          805408881                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses         805408881                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 333091941744                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.dispatchStatus::running      803026843     98.38%     98.38% # Number of cycles dispatch is running (Cycle)
system.cpu.iew.dispatchStatus::blocked       11039252      1.35%     99.73% # Number of cycles dispatch is blocked (Cycle)
system.cpu.iew.dispatchStatus::squashing      2204148      0.27%    100.00% # Number of cycles dispatch is squashing (Cycle)
system.cpu.iew.dispatchStatus::unblocking          719      0.00%    100.00% # Number of cycles dispatch is unblocking (Cycle)
system.cpu.iew.dispatchedInsts             2015795961                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts              1109815                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                275321259                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts                94712620                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                  9707                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                         0                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                      718                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents          56778                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect        1051780                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect      1286705                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts              2338485                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit               1973587861                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount              1973241750                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                1559891975                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                2673510335                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        2.416998                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.583462                       # Average fanout of values written-back ((Count/Count))
system.cpu.interrupts.clk_domain.clock           6528                       # Clock period in ticks (Tick)
system.cpu.lsq0.forwLoads                    12743336                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                 9003059                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses                 8523                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation               56778                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores                3459642                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                14458                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                      0                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples          266318200                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::mean              5.001365                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::stdev             0.765503                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::0-9              266303560     99.99%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::10-19                14449      0.01%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::20-29                    2      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::30-39                    2      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::40-49                    1      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::50-59                    1      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::60-69                    4      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::70-79                    2      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::90-99                    2      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::130-139                  1      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::140-149                  3      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::150-159                  3      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::160-169                  3      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::170-179                  2      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::180-189                 34      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::190-199                 43      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::200-209                  8      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::220-229                 38      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::230-239                  6      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::250-259                 15      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::260-269                  7      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::270-279                  2      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::280-289                  2      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::290-299                  3      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::overflows                7      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::max_value              352                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::total            266318200                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.addedLoadsAndStores         370033879                       # Number of loads and stores written to the Load Store Queue (Count)
system.cpu.lsq0.lqAvgOccupancy                   0.27                       # Average LQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.lsq0.sqAvgOccupancy                   0.17                       # Average SQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.mmu.dtb.rdAccesses               273377518                       # TLB accesses on read requests (Count)
system.cpu.mmu.dtb.wrAccesses                93988072                       # TLB accesses on write requests (Count)
system.cpu.mmu.dtb.exAccesses                       0                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.dtb.rdMisses                       350                       # TLB misses on read requests (Count)
system.cpu.mmu.dtb.wrMisses                        34                       # TLB misses on write requests (Count)
system.cpu.mmu.dtb.exMisses                         0                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 333091941744                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.rdAccesses                       0                       # TLB accesses on read requests (Count)
system.cpu.mmu.itb.wrAccesses                       0                       # TLB accesses on write requests (Count)
system.cpu.mmu.itb.exAccesses               100659624                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.itb.rdMisses                         0                       # TLB misses on read requests (Count)
system.cpu.mmu.itb.wrMisses                         0                       # TLB misses on write requests (Count)
system.cpu.mmu.itb.exMisses                       109                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 333091941744                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON 333091941744                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.status::Running           330000734     40.43%     40.43% # Number of cycles rename is running (Cycle)
system.cpu.rename.status::Idle              238331266     29.20%     69.63% # Number of cycles rename is idle (Cycle)
system.cpu.rename.status::Squashing           2204148      0.27%     69.90% # Number of cycles rename is squashing (Cycle)
system.cpu.rename.status::Blocked            11051584      1.35%     71.25% # Number of cycles rename is blocking (Cycle)
system.cpu.rename.status::Unblocking        234682439     28.75%    100.00% # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.status::SerializeStall          791      0.00%    100.00% # Number of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.renamedInsts             2033473438                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                 35160                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                    202                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.SQFullEvents                   3623                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.fullRegistersEvents       214247097                       # Number of times there has been no free registers (Count)
system.cpu.rename.renamedOperands          3482835793                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                  6406731596                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups               2925006867                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                 181874226                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps            3255536536                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                227299248                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                       7                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                   7                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                 403125753                       # count of insts added to the skid buffer (Count)
system.cpu.rename.intReturned              1583993175                       # count of registers freed and written back to integer free list (Count)
system.cpu.rename.fpReturned                 94700393                       # count of registers freed and written back to floating point free list (Count)
system.cpu.rob.reads                       2743594208                       # The number of ROB reads (Count)
system.cpu.rob.writes                      4044866568                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts               1088685249                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                 1921813715                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs              357571178                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                   611                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp               132663                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty              9                       # Transaction distribution (Count)
system.l2bus.transDist::CleanEvict             131756                       # Transaction distribution (Count)
system.l2bus.transDist::HardPFReq                 310                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeReq                  3                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeResp                 3                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExReq                  95                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExResp                 95                       # Transaction distribution (Count)
system.l2bus.transDist::ReadSharedReq          132664                       # Transaction distribution (Count)
system.l2bus.pktCount_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port       396231                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port         1054                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount::total                   397285                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktSize_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port      8463744                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port        33152                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize::total                   8496896                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.snoops                               313                       # Total snoops (Count)
system.l2bus.snoopTraffic                         192                       # Total snoop traffic (Byte)
system.l2bus.snoopFanout::samples              133072                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::mean               0.000038                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::stdev              0.006130                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::0                    133067    100.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::1                         5      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::2                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::max_value                 1                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::total                133072                       # Request fanout histogram (Count)
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED 333091941744                       # Cumulative time (in ticks) in various power states (Tick)
system.l2bus.reqLayer0.occupancy            108016579                       # Layer occupancy (ticks) (Tick)
system.l2bus.reqLayer0.utilization                0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer0.occupancy           161872776                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer1.occupancy              624240                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer1.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.snoop_filter.totRequests          264527                       # Total number of requests made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleRequests       131768                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiRequests            3                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2bus.snoop_filter.totSnoops                 0                       # Total number of snoops made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2cache.demandHits::cpu.inst            131032                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.data                 8                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.dcache.prefetcher          165                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total               131205                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu.inst           131032                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.data                8                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.dcache.prefetcher          165                       # number of overall hits (Count)
system.l2cache.overallHits::total              131205                       # number of overall hits (Count)
system.l2cache.demandMisses::cpu.inst            1215                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data             226                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.dcache.prefetcher          110                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total               1551                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst           1215                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data            226                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.dcache.prefetcher          110                       # number of overall misses (Count)
system.l2cache.overallMisses::total              1551                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst     97641744                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data     19162944                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.dcache.prefetcher     10562583                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total     127367271                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst     97641744                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data     19162944                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.dcache.prefetcher     10562583                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total    127367271                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst        132247                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data           234                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.dcache.prefetcher          275                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total           132756                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst       132247                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data          234                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.dcache.prefetcher          275                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total          132756                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst      0.009187                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.965812                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.dcache.prefetcher     0.400000                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.011683                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst     0.009187                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.data     0.965812                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.dcache.prefetcher     0.400000                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.011683                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu.inst 80363.575309                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.data 84791.787611                       # average overall miss latency in ticks ((Tick/Count))
